"","X3Ba90","X3Bb1","X3Bb3","X3Bb4","X3Bb5","X3Bb6","X3Bb7","X3Bb8","X489","X490","X532","X533","X541","X542","X543","X544","X545","X546","X547","X548","X549","X550","X551","X569","X593","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X622","X666","XBlkThn","XCase2LG","XCase2SM","XLGGray"
"X3Ba90",0,0.241455912590027,0.128628268837929,0.076072059571743,0.0936460644006729,0.0964980870485306,0.125855505466461,0.101764887571335,0.241273179650307,0.131801337003708,0.0626973062753677,0.208813577890396,0.0477897785604,0.121926091611385,0.314455032348633,0.109254628419876,0.230506017804146,0.181629329919815,0.14544540643692,0.144910261034966,0.0455875769257545,0.253824472427368,0.109059289097786,0.394582599401474,0.279226720333099,0.104024469852448,0.178109005093575,0.0562492981553078,0.0836243033409119,0.146273493766785,0.101558491587639,0.0996076241135597,0.174237847328186,0.0891330540180206,0.17446993291378,0.146588489413261,0.109432153403759,0.394664704799652,0.122009642422199,0.0566356554627419,0.262331694364548
"X3Bb1",0.241455912590027,0,0.358854800462723,0.309816479682922,0.152968242764473,0.197398468852043,0.133440986275673,0.145038515329361,0.476249068975449,0.315710604190826,0.29597607254982,0.0361766666173935,0.276680469512939,0.124731071293354,0.0795974135398865,0.349547982215881,0.470926105976105,0.422233462333679,0.0987088158726692,0.3828384578228,0.21617691218853,0.0140265710651875,0.318705976009369,0.63537859916687,0.51226931810379,0.164956659078598,0.0725023448467255,0.203073471784592,0.277828365564346,0.0989291593432426,0.209418743848801,0.147123917937279,0.0715366899967194,0.318130731582642,0.357069551944733,0.0970415621995926,0.348180651664734,0.154839858412743,0.148861885070801,0.231637597084045,0.0279195997864008
"X3Bb3",0.128628268837929,0.358854800462723,0,0.0705229118466377,0.210202261805534,0.166061565279961,0.22997610270977,0.218028768897057,0.120414756238461,0.0612626560032368,0.0688304677605629,0.327755153179169,0.117412246763706,0.235782444477081,0.434552311897278,0.0926372185349464,0.151093497872353,0.11553817987442,0.262260466814041,0.0630534961819649,0.148844927549362,0.370461016893387,0.147028371691704,0.296239346265793,0.157169133424759,0.224308982491493,0.299111127853394,0.160217642784119,0.149726301431656,0.264467805624008,0.154762133955956,0.214642703533173,0.29301792383194,0.0620253682136536,0.0858096703886986,0.266446262598038,0.110140740871429,0.512842416763306,0.219854846596718,0.130252256989479,0.381943911314011
"X3Bb4",0.076072059571743,0.309816479682922,0.0705229118466377,0,0.159749090671539,0.135878935456276,0.183767169713974,0.167521372437477,0.170210108160973,0.0852383524179459,0.033317644149065,0.277552992105484,0.059795904904604,0.186289086937904,0.384098768234253,0.0587377138435841,0.170654624700546,0.122722662985325,0.212617620825768,0.077090822160244,0.0991234108805656,0.321765184402466,0.100905619561672,0.330549657344818,0.207586228847504,0.174021229147911,0.247318953275681,0.109293185174465,0.0987197086215019,0.213830634951591,0.115532599389553,0.164480432868004,0.24223880469799,0.0167210325598717,0.1233841329813,0.215314954519272,0.0781133323907852,0.463614940643311,0.175565749406815,0.0816056877374649,0.331845104694366
"X3Bb5",0.0936460644006729,0.152968242764473,0.210202261805534,0.159749090671539,0,0.0742247551679611,0.0513011254370213,0.0148874875158072,0.325418204069138,0.173071697354317,0.146084502339363,0.121273219585419,0.126338988542557,0.0397701300680637,0.227317467331886,0.197961270809174,0.319928646087646,0.270796060562134,0.0562412180006504,0.231342643499374,0.065605103969574,0.165219530463219,0.176655769348145,0.48365706205368,0.362580537796021,0.0755453705787659,0.0938974842429161,0.0563706904649734,0.13688388466835,0.0586360767483711,0.0913662239909172,0.0269379038363695,0.0872210636734962,0.169006288051605,0.219558268785477,0.061353325843811,0.197887867689133,0.306755065917969,0.0654358416795731,0.0859219580888748,0.17454169690609
"X3Bb6",0.0964980870485306,0.197398468852043,0.166061565279961,0.135878935456276,0.0742247551679611,0,0.074358269572258,0.0811801627278328,0.283728152513504,0.125850215554237,0.120927661657333,0.170397609472275,0.124529018998146,0.088778518140316,0.273913949728012,0.181433588266373,0.291739493608475,0.247454062104225,0.109654054045677,0.194783747196198,0.0685243979096413,0.208066582679749,0.185812830924988,0.451924026012421,0.319304436445236,0.129218176007271,0.149927690625191,0.0708714500069618,0.148833394050598,0.114821046590805,0.0504629872739315,0.0649051442742348,0.141838490962982,0.139955878257751,0.167786464095116,0.117714054882526,0.182152882218361,0.349929720163345,0.0604228712618351,0.0653445273637772,0.221846044063568
"X3Bb7",0.125855505466461,0.133440986275673,0.22997610270977,0.183767169713974,0.0513011254370213,0.074358269572258,0,0.0451463647186756,0.347858190536499,0.187251314520836,0.171257212758064,0.107467845082283,0.158166840672493,0.0386638380587101,0.209997937083244,0.227592676877975,0.349749863147736,0.30111825466156,0.0498822554945946,0.257142573595047,0.0980778262019157,0.143775045871735,0.214390739798546,0.51260769367218,0.382755190134048,0.102458842098713,0.0902690589427948,0.0872341021895409,0.1775973290205,0.0602495558559895,0.0911573767662048,0.0455408021807671,0.081153504550457,0.190063387155533,0.229997232556343,0.0620515309274197,0.230582669377327,0.285227984189987,0.0461684055626392,0.107571184635162,0.158536478877068
"X3Bb8",0.101764887571335,0.145038515329361,0.218028768897057,0.167521372437477,0.0148874875158072,0.0811801627278328,0.0451463647186756,0,0.333377778530121,0.181080296635628,0.154467016458511,0.113268986344337,0.133288934826851,0.030265998095274,0.219480276107788,0.205701693892479,0.327456504106522,0.278390824794769,0.0483830347657204,0.239567130804062,0.0753673166036606,0.157233938574791,0.183000206947327,0.491325348615646,0.370352864265442,0.0705406367778778,0.0862781405448914,0.0670706778764725,0.144742250442505,0.0520118735730648,0.0996588170528412,0.0319140367209911,0.0791251137852669,0.176705420017242,0.227124780416489,0.053094819188118,0.205156847834587,0.298746019601822,0.0629442781209946,0.0946482494473457,0.166560620069504
"X489",0.241273179650307,0.476249068975449,0.120414756238461,0.170210108160973,0.325418204069138,0.283728152513504,0.347858190536499,0.333377778530121,0,0.170422911643982,0.183698698878288,0.444585740566254,0.210903733968735,0.352841645479202,0.551338851451874,0.145254492759705,0.107638284564018,0.117934748530388,0.379454642534256,0.102053925395012,0.263261198997498,0.488111734390259,0.209752634167671,0.190495446324348,0.0508312918245792,0.333764910697937,0.414824157953262,0.275350540876389,0.229596436023712,0.380885183811188,0.272866606712341,0.330665558576584,0.409582883119583,0.160960093140602,0.157370492815971,0.382854789495468,0.157058089971542,0.630244076251984,0.337909430265427,0.246157884597778,0.498682945966721
"X490",0.131801337003708,0.315710604190826,0.0612626560032368,0.0852383524179459,0.173071697354317,0.125850215554237,0.187251314520836,0.181080296635628,0.170422911643982,0,0.0837056040763855,0.28630742430687,0.126233384013176,0.197082981467247,0.392737627029419,0.115417920053005,0.204770535230637,0.161605656147003,0.222588747739792,0.116748809814453,0.124686233699322,0.32678210735321,0.158167704939842,0.351095706224442,0.20365783572197,0.21213386952877,0.261740744113922,0.13118077814579,0.151228696107864,0.225941121578217,0.110129222273827,0.17552575469017,0.253759354352951,0.0773269385099411,0.0548362284898758,0.229226186871529,0.142704054713249,0.469361871480942,0.176059305667877,0.10466942191124,0.340000510215759
"X532",0.0626973062753677,0.29597607254982,0.0688304677605629,0.033317644149065,0.146084502339363,0.120927661657333,0.171257212758064,0.154467016458511,0.183698698878288,0.0837056040763855,0,0.263890206813812,0.066935196518898,0.172810629010201,0.370435118675232,0.0727524384856224,0.184157565236092,0.136565759778023,0.198743060231209,0.0905777886509895,0.0843957364559174,0.307946860790253,0.107374861836433,0.344953179359436,0.221791163086891,0.162722259759903,0.233976185321808,0.0962775349617004,0.0979240387678146,0.200042128562927,0.0993162542581558,0.151275858283043,0.228717520833015,0.0411188788712025,0.123342171311378,0.20201364159584,0.088475875556469,0.449999243021011,0.161266520619392,0.0666758045554161,0.318066656589508
"X533",0.208813577890396,0.0361766666173935,0.327755153179169,0.277552992105484,0.121273219585419,0.170397609472275,0.107467845082283,0.113268986344337,0.444585740566254,0.28630742430687,0.263890206813812,0,0.243631944060326,0.0937882140278816,0.107622571289539,0.316462785005569,0.437707901000977,0.388912171125412,0.0674373954534531,0.350529879331589,0.184108927845955,0.0474235117435455,0.285105168819427,0.602236747741699,0.481044113636017,0.131950557231903,0.0400379970669746,0.171284928917885,0.24408370256424,0.0658629462122917,0.180230990052223,0.116554982960224,0.0381090305745602,0.286410719156265,0.329085797071457,0.0634802132844925,0.314808994531631,0.186874240636826,0.131342545151711,0.200863510370255,0.0571005567908287
"X541",0.0477897785604,0.276680469512939,0.117412246763706,0.059795904904604,0.126338988542557,0.124529018998146,0.158166840672493,0.133288934826851,0.210903733968735,0.126233384013176,0.066935196518898,0.243631944060326,0,0.155069380998611,0.348816901445389,0.0855270847678185,0.195832401514053,0.153928369283676,0.180621445178986,0.117345988750458,0.0763448029756546,0.28907909989357,0.0832773596048355,0.359648615121841,0.248354807496071,0.129100695252419,0.211279451847076,0.0822286754846573,0.0681541040539742,0.180369883775711,0.11515374481678,0.133438602089882,0.207726687192917,0.071818619966507,0.16635674238205,0.18065071105957,0.0797210708260536,0.429176062345505,0.156332910060883,0.0804228931665421,0.297015607357025
"X542",0.121926091611385,0.124731071293354,0.235782444477081,0.186289086937904,0.0397701300680637,0.088778518140316,0.0386638380587101,0.030265998095274,0.352841645479202,0.197082981467247,0.172810629010201,0.0937882140278816,0.155069380998611,0,0.20006762444973,0.22662016749382,0.34878021478653,0.299790382385254,0.0332840085029602,0.259397089481354,0.094775028526783,0.136453554034233,0.207066908478737,0.512641966342926,0.389196693897247,0.0791856124997139,0.0699508637189865,0.0863220691680908,0.169217690825462,0.0425084866583347,0.109510369598866,0.0446793921291828,0.0615196526050568,0.194720223546028,0.241933614015579,0.0358987562358379,0.227137446403503,0.278544694185257,0.0611763037741184,0.111855611205101,0.14740677177906
"X543",0.314455032348633,0.0795974135398865,0.434552311897278,0.384098768234253,0.227317467331886,0.273913949728012,0.209997937083244,0.219480276107788,0.551338851451874,0.392737627029419,0.370435118675232,0.107622571289539,0.348816901445389,0.20006762444973,0,0.421714752912521,0.542034983634949,0.493455708026886,0.173197641968727,0.456753551959991,0.290392875671387,0.0702146589756012,0.385489284992218,0.70662134885788,0.587731003761292,0.229882299900055,0.13838292658329,0.277626752853394,0.345342755317688,0.171282529830933,0.284533530473709,0.222209244966507,0.142624780535698,0.39312270283699,0.434721767902374,0.16958287358284,0.418980866670609,0.0830924138426781,0.224752485752106,0.307045787572861,0.0544853322207928
"X544",0.109254628419876,0.349547982215881,0.0926372185349464,0.0587377138435841,0.197961270809174,0.181433588266373,0.227592676877975,0.205701693892479,0.145254492759705,0.115417920053005,0.0727524384856224,0.316462785005569,0.0855270847678185,0.22662016749382,0.421714752912521,0,0.1243591979146,0.0739147290587425,0.252902835607529,0.0705700665712357,0.137899711728096,0.361936062574387,0.073835663497448,0.286727786064148,0.180764704942703,0.203383147716522,0.283942610025406,0.149082362651825,0.0921943411231041,0.252607107162476,0.162260472774506,0.20516112446785,0.280612379312515,0.0649619549512863,0.147768706083298,0.253527522087097,0.0431726686656475,0.502362012863159,0.221115469932556,0.125742211937904,0.369979918003082
