"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.7248611450195,29.5457057952881,10.5209321975708,28.1828594207764,12.6391010284424,39.0818481445312,33.2689247131348,23.2355537414551,29.0602149963379,22.7256984710693,22.2478466033936,45.8314666748047,38.4598350524902,33.7709617614746,14.494065284729,29.1290607452393,21.1682891845703,6.56996822357178,34.4573860168457,40.7575340270996,38.4119567871094,19.7595596313477,38.7377510070801,28.1245441436768,11.9976034164429,29.5357456207275,50.9258079528809,48.4668121337891,20.9043006896973,16.0825824737549,26.6783046722412,28.6239070892334,19.8053894042969,30.617919921875,22.7106800079346,16.8674926757812,34.2158432006836,43.9995803833008,18.2279949188232,33.092414855957
"1Case2LG.png",24.7248611450195,0,6.68689346313477,15.5387382507324,8.97690868377686,12.8278360366821,14.9827165603638,10.8098678588867,7.22442245483398,5.13742351531982,4.74196147918701,7.31331157684326,22.0209064483643,14.1667881011963,10.7207775115967,11.7150745391846,11.0268154144287,6.13306283950806,19.6128444671631,13.6929693222046,20.2700386047363,17.9113883972168,7.21952438354492,15.6786031723022,7.59041500091553,13.2748517990112,16.763843536377,29.5511569976807,24.7080478668213,12.0897855758667,11.7014446258545,6.99721574783325,14.1614875793457,8.42232608795166,7.07617092132568,6.66862297058105,10.1227865219116,11.1785163879395,19.9069938659668,8.9013671875,14.4477615356445
"1Case2SM.png",29.5457057952881,6.68689346313477,0,19.5995597839355,4.09774589538574,17.2069778442383,9.82216548919678,4.95632410049438,6.7456693649292,4.18249416351318,8.22881603240967,7.75986576080322,16.6184940338135,10.2537307739258,4.50467443466187,15.3694877624512,6.42163753509521,8.73373413085938,23.7222709655762,7.42982769012451,14.0322284698486,11.6058864593506,10.0741147994995,9.55367946624756,2.7551064491272,17.8747081756592,12.8005590438843,23.280574798584,19.7347068786621,12.7946043014526,14.5226564407349,3.50613903999329,9.77312564849854,10.3548831939697,4.43380355834961,7.14697599411011,13.2346086502075,5.88912963867188,16.4891738891602,11.9644823074341,8.66821670532227
"1LGGray.png",10.5209321975708,15.5387382507324,19.5995597839355,0,18.0290508270264,2.93950891494751,29.2081527709961,23.3213596343994,13.1913890838623,19.5576839447021,13.6919374465942,12.2648973464966,35.869384765625,28.9125423431396,23.6726245880127,4.55616998672485,19.1827259063721,11.3839254379272,4.6431188583374,24.3335571289062,30.7206687927246,28.3071155548096,9.97409152984619,28.6152458190918,18.0194072723389,3.42978572845459,20.254638671875,40.8115501403809,38.6446838378906,11.0681705474854,5.87326002120972,16.6871490478516,18.6322860717773,9.77569961547852,21.0441970825195,12.9829721450806,6.9131236076355,24.4098930358887,34.7165031433105,8.18829536437988,23.0784530639648
"3Ba90.png",28.1828594207764,8.97690868377686,4.09774589538574,18.0290508270264,0,16.0070953369141,12.4498014450073,6.12376594543457,5.65830993652344,7.5299334526062,8.8353910446167,6.39778232574463,18.5342826843262,13.6900396347046,6.60813522338867,13.9718961715698,3.66935586929321,7.77099370956421,22.1452617645264,6.56807327270508,13.2775745391846,10.7607975006104,9.10355567932129,10.9076499938965,3.28368043899536,16.8031158447266,9.37925052642822,23.2162971496582,21.7273426055908,9.65474033355713,12.5800046920776,3.48770213127136,6.22838068008423,9.0975923538208,8.295578956604,6.46113109588623,11.6814050674438,7.74853801727295,19.9293918609619,10.1851463317871,6.34998941421509
"3Bb1.png",12.6391010284424,12.8278360366821,17.2069778442383,2.93950891494751,16.0070953369141,0,26.7666606903076,21.0684375762939,10.9032125473022,16.9456748962402,11.0080413818359,9.96128559112549,33.5449905395508,26.2835903167725,21.4065971374512,2.68883371353149,17.3256053924561,8.91006565093994,7.30508995056152,22.4385604858398,29.0158004760742,26.5704345703125,7.51208162307739,26.4472675323486,15.797402381897,1.18840312957764,19.3768711090088,39.0888137817383,36.2604942321777,10.6099014282227,5.41635370254517,14.3777828216553,17.5214176177979,7.66973924636841,18.4548530578613,10.5169858932495,5.25214624404907,22.049430847168,32.0063018798828,6.18147039413452,21.4479293823242
"3Bb3.png",39.0818481445312,14.9827165603638,9.82216548919678,29.2081527709961,12.4498014450073,26.7666606903076,0,7.12875413894653,16.4091815948486,10.6279134750366,16.9585952758789,17.3577613830566,7.20553636550903,3.84381175041199,6.26182556152344,24.9834785461426,12.8272161483765,18.2605972290039,33.3647537231445,8.88777732849121,11.2331285476685,9.85065841674805,19.7056922912598,4.29353618621826,11.7168416976929,27.3930435180664,18.2128944396973,17.1347923278809,10.449068069458,21.4940738677979,24.1201438903809,12.8655252456665,16.1081409454346,19.9864311218262,9.39694499969482,16.6987571716309,22.8462600708008,6.11480331420898,8.5983715057373,21.5291881561279,11.8595561981201
"3Bb4.png",33.2689247131348,10.8098678588867,4.95632410049438,23.3213596343994,6.12376594543457,21.0684375762939,7.12875413894653,0,10.6684303283691,8.07846450805664,11.709677696228,11.3648815155029,12.9748315811157,8.9076566696167,3.82535243034363,19.1132698059082,6.16597414016724,12.3989973068237,27.4473419189453,4.01332569122314,9.84482097625732,7.70900440216064,14.0666055679321,6.16537094116211,6.57949066162109,21.7564659118652,11.6539936065674,19.0855617523193,15.9593868255615,15.144736289978,17.9921569824219,7.01781606674194,9.97780513763428,14.320258140564,7.62555456161499,10.8579988479614,16.8856029510498,1.85885047912598,14.951455116272,15.3867979049683,6.17516040802002
"3Bb5.png",23.2355537414551,7.22442245483398,6.7456693649292,13.1913890838623,5.65830993652344,10.9032125473022,16.4091815948486,10.6684303283691,0,7.59132671356201,5.44275760650635,1.56242334842682,23.093656539917,16.5692043304443,10.7472248077393,8.93489074707031,7.56759977340698,2.93576669692993,17.272762298584,11.9436359405518,18.6937885284424,16.1742305755615,3.69923400878906,15.7295141220093,5.06469345092773,11.6384973526001,12.1046018600464,28.5852565765381,26.1361236572266,7.61463022232056,8.0489444732666,3.81608629226685,8.98821353912354,3.86474084854126,9.07572746276855,2.01424241065979,6.74046182632446,11.8282785415649,22.694616317749,5.61003303527832,11.5341176986694
"3Bb6.png",29.0602149963379,5.13742351531982,4.18249416351318,19.5576839447021,7.5299334526062,16.9456748962402,10.6279134750366,8.07846450805664,7.59132671356201,0,7.81763124465942,8.64205455780029,17.735502243042,9.95682144165039,7.02552318572998,15.4565258026123,9.8054838180542,9.23531150817871,23.5897006988525,11.0730638504028,17.1505870819092,14.8488121032715,10.1952791213989,11.6213092803955,5.68446445465088,17.4645290374756,16.3424491882324,25.8193607330322,20.6238136291504,14.1929025650024,15.1538944244385,6.19987535476685,13.1054334640503,10.7694234848022,2.52849698066711,7.63976192474365,13.6139488220215,8.29290580749512,15.771710395813,12.6086149215698,12.3607845306396
