"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.8924446105957,29.5581836700439,10.3378496170044,28.1603736877441,12.5682554244995,39.0291900634766,33.0863227844238,23.3098621368408,29.0560703277588,22.6335220336914,22.2358093261719,45.8446502685547,38.450065612793,33.8539772033691,14.3849210739136,29.2269649505615,21.064790725708,6.4619197845459,34.4137535095215,40.7585678100586,38.3444442749023,19.7104663848877,38.7239685058594,28.0192031860352,11.8720979690552,29.4668388366699,50.9032821655273,48.3348083496094,21.1276340484619,16.0764980316162,26.6136665344238,28.591552734375,19.696475982666,30.6418228149414,22.6358890533447,16.8114204406738,34.1893501281738,43.6941452026367,18.2002182006836,33.1807975769043
"1Case2LG.png",24.8924446105957,0,6.4575572013855,15.8342399597168,8.85991954803467,13.0369434356689,14.7404308319092,10.4858417510986,7.21783828735352,5.03908395767212,4.67414474487305,7.31736612319946,21.848747253418,14.0056390762329,10.6766834259033,11.9391260147095,11.0399198532104,6.25003099441528,19.8461647033691,13.4914207458496,20.0938186645508,17.6610221862793,7.34775018692017,15.4913234710693,7.46294641494751,13.541202545166,16.6489868164062,29.3635311126709,24.3836994171143,12.1071376800537,11.8483428955078,6.8722186088562,14.102445602417,8.52657890319824,6.95805644989014,6.60773992538452,10.266942024231,10.9590539932251,19.4783706665039,9.07076644897461,14.3935251235962
"1Case2SM.png",29.5581836700439,6.4575572013855,0,19.7977504730225,4.14793539047241,17.2936706542969,9.73656845092773,4.81432867050171,6.72683191299438,4.06709337234497,8.30010509490967,7.81206274032593,16.6075954437256,10.2005615234375,4.62744808197021,15.5017709732056,6.59358978271484,8.86182689666748,23.8449172973633,7.45100355148315,14.0709791183472,11.5740766525269,10.1362295150757,9.55288600921631,2.87752413749695,18.0199069976807,12.8594179153442,23.3017826080322,19.5505104064941,12.7529582977295,14.5814838409424,3.52488708496094,9.89796733856201,10.5031309127808,4.3111891746521,7.25706386566162,13.3202981948853,5.85467147827148,16.1822090148926,12.0527448654175,8.82065677642822
"1LGGray.png",10.3378496170044,15.8342399597168,19.7977504730225,0,18.1857986450195,3.02096509933472,29.3265495300293,23.3129501342773,13.440149307251,19.7016086578369,13.7571249008179,12.4316339492798,36.042896270752,29.0680027008057,23.9219017028809,4.62028741836548,19.4624996185303,11.4670333862305,4.57545757293701,24.4701328277588,30.8958702087402,28.4170875549316,10.0900030136108,28.7750396728516,18.0924625396729,3.42251706123352,20.3570423126221,40.9658164978027,38.6693649291992,11.4658269882202,6.08052206039429,16.8033084869385,18.7810840606689,9.86211681365967,21.2303276062012,13.089316368103,7.04604625701904,24.5601749420166,34.5814399719238,8.33921337127686,23.345630645752
"3Ba90.png",28.1603736877441,8.85991954803467,4.14793539047241,18.1857986450195,0,16.062873840332,12.4130020141602,5.95688819885254,5.48949193954468,7.49017429351807,8.84985828399658,6.33007383346558,18.5499496459961,13.6990442276001,6.63842916488647,14.0436544418335,3.75431156158447,7.81363487243652,22.2222633361816,6.55466222763062,13.2987251281738,10.7065362930298,9.04809665679932,10.8963975906372,3.22057676315308,16.9244518280029,9.33967113494873,23.2221069335938,21.5861682891846,9.49208354949951,12.549430847168,3.33825039863586,6.21226787567139,9.14502143859863,8.20169258117676,6.47993850708008,11.6939640045166,7.75706148147583,19.6959686279297,10.1779985427856,6.46045398712158
"3Bb1.png",12.5682554244995,13.0369434356689,17.2936706542969,3.02096509933472,16.062873840332,0,26.7794189453125,20.9621257781982,11.0505571365356,16.9898338317871,10.9821138381958,10.0238132476807,33.6223754882812,26.3363513946533,21.5604381561279,2.6559419631958,17.5245208740234,8.88762187957764,7.3101978302002,22.4753017425537,29.0942630767822,26.5769786834717,7.5199613571167,26.503885269165,15.7590131759644,1.21935570240021,19.4022827148438,39.1489372253418,36.1936454772949,10.8816041946411,5.52408981323242,14.388313293457,17.5799674987793,7.63765668869019,18.5327625274658,10.5142221450806,5.27362298965454,22.1012439727783,31.7694339752197,6.27007865905762,21.6243095397949
"3Bb3.png",39.0291900634766,14.7404308319092,9.73656845092773,29.3265495300293,12.4130020141602,26.7794189453125,0,7.22158241271973,16.2919292449951,10.5936603546143,16.9864044189453,17.3180446624756,7.27353763580322,3.85683059692383,6.20709657669067,25.0385093688965,12.8493194580078,18.3084564208984,33.4111022949219,8.90725994110107,11.2557201385498,9.84968662261963,19.698860168457,4.35659027099609,11.7736043930054,27.4696254730225,18.2304172515869,17.2072467803955,10.3380746841431,21.3341007232666,24.0877952575684,12.8775863647461,16.1808338165283,20.0472297668457,9.30652046203613,16.7229385375977,22.8472785949707,6.08510065078735,8.4535436630249,21.5262928009033,11.8755359649658
"3Bb4.png",33.0863227844238,10.4858417510986,4.81432867050171,23.3129501342773,5.95688819885254,20.9621257781982,7.22158241271973,0,10.4018154144287,7.92036771774292,11.6237926483154,11.187970161438,13.1502170562744,9.03634166717529,3.7818284034729,19.0406684875488,6.04901218414307,12.3262796401978,27.3630619049072,4.04746437072754,9.94863796234131,7.72123861312866,13.9131708145142,6.28249597549438,6.4715633392334,21.7187767028809,11.562554359436,19.2310981750488,15.9686574935913,14.8018684387207,17.8173179626465,6.90027046203613,9.9216833114624,14.2493333816528,7.52891826629639,10.7541646957397,16.7632331848145,2.00301098823547,14.864577293396,15.2395143508911,6.18355369567871
"3Bb5.png",23.3098621368408,7.21783828735352,6.72683191299438,13.440149307251,5.48949193954468,11.0505571365356,16.2919292449951,10.4018154144287,0,7.53387832641602,5.51444482803345,1.59537410736084,23.0176334381104,16.5233173370361,10.7556562423706,9.11370468139648,7.60147380828857,3.02605199813843,17.4480094909668,11.8028450012207,18.5933685302734,15.9957141876221,3.79713988304138,15.6289491653442,4.89682197570801,11.8556518554688,11.9834814071655,28.471643447876,25.9049739837646,7.57628917694092,8.12382411956787,3.67354106903076,8.91288471221924,4.05259323120117,9.06212711334229,2.11776900291443,6.85901403427124,11.7364931106567,22.3923645019531,5.71951913833618,11.5182323455811
"3Bb6.png",29.0560703277588,5.03908395767212,4.06709337234497,19.7016086578369,7.49017429351807,16.9898338317871,10.5936603546143,7.92036771774292,7.53387832641602,0,7.91365242004395,8.62564182281494,17.741907119751,9.95415306091309,7.14050912857056,15.5373582839966,9.87483024597168,9.28853511810303,23.6674346923828,11.006064414978,17.1089706420898,14.735668182373,10.2322587966919,11.5938911437988,5.66947937011719,17.5706005096436,16.303747177124,25.7840518951416,20.4740009307861,14.091100692749,15.1580352783203,6.13589715957642,13.073920249939,10.8360204696655,2.49251580238342,7.69941854476929,13.628493309021,8.22988224029541,15.4902515411377,12.654444694519,12.3935699462891
"3Bb7.png",22.6335220336914,4.67414474487305,8.30010509490967,13.7571249008179,8.84985828399658,10.9821138381958,16.9864044189453,11.6237926483154,5.51444482803345,7.91365242004395,0,4.95188999176025,23.8570499420166,16.4056987762451,12.7342529296875,9.66979026794434,10.130124092102,3.60530352592468,17.6031684875488,14.2446146011353,20.9612312316895,18.5309772491455,5.03329515457153,17.4073219299316,8.09817790985107,11.3966188430786,14.9864692687988,30.6906909942627,26.2015914916992,10.2878904342651,9.69953346252441,6.21520280838013,13.1682195663452,6.53671646118164,9.53599452972412,3.78391337394714,7.98387813568115,12.2300615310669,21.8682422637939,6.94261980056763,14.4042882919312
