"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.7088680267334,29.4481830596924,10.3993988037109,28.1138763427734,12.6317577362061,39.000316619873,33.1609725952148,23.3010559082031,28.9603710174561,22.6242980957031,22.2555465698242,45.8501281738281,38.3967056274414,33.8285102844238,14.4441061019897,29.1369895935059,21.1279926300049,6.58128786087036,34.5043678283691,40.8508529663086,38.3745002746582,19.7741966247559,38.6961975097656,28.0331859588623,11.8878746032715,29.633810043335,50.8627395629883,48.4463310241699,21.07932472229,16.1422214508057,26.5692462921143,28.5531558990479,19.6923599243164,30.5722694396973,22.6743202209473,16.8390293121338,34.2325134277344,43.8613967895508,18.2787570953369,33.1122970581055
"1Case2LG.png",24.7088680267334,0,6.56109142303467,15.6277742385864,8.96172618865967,12.8330707550049,14.9082517623901,10.7074584960938,7.34731483459473,5.18344736099243,4.5878005027771,7.224524974823,22.0469608306885,14.1467380523682,10.8227119445801,11.7524061203003,11.0369777679443,6.12403440475464,19.6161975860596,13.7014627456665,20.3594989776611,17.84326171875,7.32787370681763,15.663293838501,7.50851535797119,13.3829298019409,16.7146873474121,29.4924392700195,24.6870861053467,12.0627346038818,11.660945892334,6.88593626022339,14.1270713806152,8.42569828033447,7.09751319885254,6.65590333938599,10.1618366241455,11.1837406158447,19.8349208831787,8.87438869476318,14.4147233963013
"1Case2SM.png",29.4481830596924,6.56109142303467,0,19.6257991790771,4.08378744125366,17.1211605072021,9.84913158416748,4.95346450805664,6.6325535774231,3.93348073959351,8.2087869644165,7.70534610748291,16.7261619567871,10.2990493774414,4.70832347869873,15.3421030044556,6.57428121566772,8.69620132446289,23.6410026550293,7.54624605178833,14.2340745925903,11.643874168396,9.96147155761719,9.63301181793213,2.8238422870636,17.8886699676514,12.8038806915283,23.3242568969727,19.7788162231445,12.5704412460327,14.4130744934082,3.51626586914062,9.84216785430908,10.3949766159058,4.4361515045166,7.11107683181763,13.1991529464722,5.97566938400269,16.4908866882324,11.8714056015015,8.75052452087402
"1LGGray.png",10.3993988037109,15.6277742385864,19.6257991790771,0,18.0601291656494,3.01694178581238,29.2469673156738,23.3134803771973,13.3515386581421,19.5576934814453,13.6837873458862,12.3671684265137,35.9840965270996,28.9732398986816,23.8389797210693,4.60563182830811,19.2906799316406,11.45250415802,4.55052614212036,24.4738178253174,30.9020729064941,28.3544120788574,10.0814943313599,28.6813793182373,18.0482482910156,3.46783566474915,20.3976802825928,40.8398170471191,38.7091827392578,11.3216695785522,6.02258396148682,16.6902751922607,18.6542320251465,9.78223609924316,21.1223392486572,13.0503025054932,6.97776985168457,24.5258293151855,34.7144165039062,8.32845115661621,23.1867904663086
"3Ba90.png",28.1138763427734,8.96172618865967,4.08378744125366,18.0601291656494,0,15.9285850524902,12.4856748580933,6.08074331283569,5.4850378036499,7.38530921936035,8.84961605072021,6.30134248733521,18.6152420043945,13.749400138855,6.74245500564575,13.9309072494507,3.78350782394409,7.74907302856445,22.0640277862549,6.67358255386353,13.4256391525269,10.7561836242676,8.97692489624023,10.9357080459595,3.29022169113159,16.8287963867188,9.300461769104,23.2052993774414,21.7534866333008,9.34911823272705,12.4423933029175,3.45302820205688,6.17141532897949,9.12168121337891,8.2777853012085,6.41874980926514,11.6206588745117,7.83001279830933,19.9521923065186,10.0568323135376,6.37738466262817
"3Bb1.png",12.6317577362061,12.8330707550049,17.1211605072021,3.01694178581238,15.9285850524902,0,26.6886825561523,20.9460601806641,10.9817733764648,16.8451290130615,10.8986940383911,9.96170711517334,33.5506782531738,26.2339725494385,21.4711513519287,2.63078880310059,17.3156089782715,8.86172676086426,7.29614067077637,22.4628067016602,29.084623336792,26.4997367858887,7.51925134658813,26.4007930755615,15.7071466445923,1.28543400764465,19.3897457122803,39.0008811950684,36.2211456298828,10.712456703186,5.45468091964722,14.268406867981,17.4334087371826,7.57964277267456,18.4352798461914,10.4730854034424,5.21190547943115,22.05006980896,31.9001808166504,6.20864295959473,21.4348068237305
"3Bb3.png",39.000316619873,14.9082517623901,9.84913158416748,29.2469673156738,12.4856748580933,26.6886825561523,0,7.20631217956543,16.2978782653809,10.5931043624878,16.9719276428223,17.3055591583252,7.32655143737793,3.79733991622925,6.20670318603516,24.9622631072998,12.9202136993408,18.2287693023682,33.2922172546387,8.91729259490967,11.4301242828369,9.92536449432373,19.6127548217773,4.41326713562012,11.7326164245605,27.4170684814453,18.152364730835,17.2444324493408,10.4873857498169,21.297643661499,24.016300201416,12.8955821990967,16.1826419830322,20.0217170715332,9.30392742156982,16.6771831512451,22.8113460540771,6.08584547042847,8.57221603393555,21.440710067749,11.9011611938477
"3Bb4.png",33.1609725952148,10.7074584960938,4.95346450805664,23.3134803771973,6.08074331283569,20.9460601806641,7.20631217956543,0,10.4820909500122,7.94910192489624,11.6892652511597,11.2443838119507,13.095175743103,8.99572086334229,3.879727602005,19.0471057891846,6.18437337875366,12.3234767913818,27.3335514068604,4.05578851699829,10.0144395828247,7.71756601333618,13.91428565979,6.22234296798706,6.54804134368896,21.7417583465576,11.5336112976074,19.1178016662598,16.0300960540771,14.8298540115356,17.8363265991211,7.014479637146,9.93161964416504,14.3113317489624,7.56504774093628,10.7684106826782,16.79758644104,1.94337475299835,15.0182695388794,15.2368593215942,6.12794494628906
"3Bb5.png",23.3010559082031,7.34731483459473,6.6325535774231,13.3515386581421,5.4850378036499,10.9817733764648,16.2978782653809,10.4820909500122,0,7.47514915466309,5.60740232467651,1.68535697460175,23.0383167266846,16.5126934051514,10.7570142745972,9.03426551818848,7.49697875976562,3.08007526397705,17.3244171142578,11.8686037063599,18.6743946075439,15.9971685409546,3.73269176483154,15.6134338378906,4.92832612991333,11.8221998214722,11.9733982086182,28.4068336486816,26.038236618042,7.48021125793457,8.01932525634766,3.64899396896362,8.80910205841064,4.01066446304321,9.03292655944824,2.18463253974915,6.81353950500488,11.7834033966064,22.6024646759033,5.63501644134521,11.4000978469849
"3Bb6.png",28.9603710174561,5.18344736099243,3.93348073959351,19.5576934814453,7.38530921936035,16.8451290130615,10.5931043624878,7.94910192489624,7.47514915466309,0,7.82824611663818,8.56009483337402,17.79811668396,9.97993278503418,7.06013441085815,15.3810567855835,9.726806640625,9.14104175567627,23.480899810791,11.0023927688599,17.2086238861084,14.743408203125,10.0703687667847,11.6050405502319,5.44332122802734,17.4711990356445,16.1663036346436,25.7537689208984,20.6416397094727,13.9670152664185,14.9823064804077,5.92502117156982,12.9771242141724,10.7194786071777,2.45459485054016,7.60879182815552,13.5162448883057,8.27424144744873,15.7529916763306,12.4788284301758,12.2463407516479
