"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.8464317321777,29.4727725982666,10.3755922317505,28.222282409668,12.534499168396,39.0386619567871,33.1144714355469,23.2346286773682,28.9589309692383,22.6724796295166,22.1978015899658,45.6363716125488,38.4340400695801,33.8074798583984,14.4655771255493,29.2269306182861,21.0859928131104,6.52911996841431,34.4281539916992,41.0393486022949,38.3887329101562,19.7446441650391,38.7774238586426,28.0733547210693,11.880334854126,29.5440235137939,51.0158157348633,48.4561729431152,20.9338569641113,15.9775953292847,26.5558052062988,28.6221218109131,19.6042785644531,30.5020713806152,22.6707496643066,16.8307666778564,34.2314529418945,43.8017501831055,18.2268886566162,33.2218589782715
"1Case2LG.png",24.8464317321777,0,6.40631198883057,15.7564039230347,8.85530090332031,13.0310201644897,14.8075895309448,10.5101156234741,7.29162645339966,5.04226064682007,4.7702808380127,7.36258554458618,21.6485004425049,14.0512886047363,10.6085567474365,11.8402652740479,11.0836420059204,6.26249408721924,19.738395690918,13.5219736099243,20.360424041748,17.6962776184082,7.35910701751709,15.5702438354492,7.54996204376221,13.4955902099609,16.5855674743652,29.4721832275391,24.5237693786621,12.0339279174805,11.8955192565918,6.92741060256958,14.1244487762451,8.54113864898682,6.96181011199951,6.71948957443237,10.2524375915527,11.0323047637939,19.6731662750244,8.96810436248779,14.4304523468018
"1Case2SM.png",29.4727725982666,6.40631198883057,0,19.6628799438477,4.08394956588745,17.2297286987305,9.83624649047852,4.92561388015747,6.71456336975098,4.01068019866943,8.17859840393066,7.74955987930298,16.4892692565918,10.2635316848755,4.65320873260498,15.3342819213867,6.66077375411987,8.77025127410889,23.6783313751221,7.53625154495239,14.3949203491211,11.6612386703491,9.99771595001221,9.6964111328125,2.87685132026672,17.9083480834961,12.773175239563,23.4730682373047,19.7567577362061,12.7245769500732,14.600531578064,3.61453151702881,9.91031646728516,10.5024290084839,4.37485027313232,7.12433195114136,13.2266502380371,5.96778440475464,16.4238758087158,11.9297657012939,8.90160846710205
"1LGGray.png",10.3755922317505,15.7564039230347,19.6628799438477,0,18.1771755218506,3.0038366317749,29.2791423797607,23.2714805603027,13.3056116104126,19.583122253418,13.7250661849976,12.3358898162842,35.7858848571777,29.0100326538086,23.8303337097168,4.62233781814575,19.3711051940918,11.4180793762207,4.52423477172852,24.4034614562988,31.0882415771484,28.373743057251,10.0752859115601,28.7672557830811,18.0926742553711,3.47789430618286,20.2936134338379,40.9964637756348,38.7263145446777,11.1718225479126,5.88076877593994,16.6832523345947,18.7247123718262,9.71749019622803,21.0626735687256,13.0511636734009,6.97949171066284,24.5223693847656,34.6707954406738,8.29206657409668,23.2976493835449
"3Ba90.png",28.222282409668,8.85530090332031,4.08394956588745,18.1771755218506,0,16.1323509216309,12.3268756866455,5.99215936660767,5.64587497711182,7.40189123153687,8.85262203216553,6.46055603027344,18.3088569641113,13.6216106414795,6.61867523193359,14.0059423446655,3.85013222694397,7.87835359573364,22.1863822937012,6.5328426361084,13.520092010498,10.6841096878052,9.08333396911621,10.8852338790894,3.21083688735962,16.9346466064453,9.34461402893066,23.2650032043457,21.6471118927002,9.6074800491333,12.7101058959961,3.57615160942078,6.31265163421631,9.30402755737305,8.20481872558594,6.51129388809204,11.7202339172363,7.73748397827148,19.8128280639648,10.212685585022,6.48072624206543
"3Bb1.png",12.534499168396,13.0310201644897,17.2297286987305,3.0038366317749,16.1323509216309,0,26.8079509735107,20.994535446167,10.9973201751709,16.9271469116211,11.0038404464722,9.99678039550781,33.4273223876953,26.3407917022705,21.5376281738281,2.61819744110107,17.5181655883789,8.91314506530762,7.20611619949341,22.4939155578613,29.3730850219727,26.6178073883057,7.56034088134766,26.5755939483643,15.8430652618408,1.14910197257996,19.3916435241699,39.2590713500977,36.3155822753906,10.6720085144043,5.40824222564697,14.3468465805054,17.6053466796875,7.56261110305786,18.4251804351807,10.5549278259277,5.21284246444702,22.1403369903564,31.910457611084,6.2635703086853,21.6595630645752
"3Bb3.png",39.0386619567871,14.8075895309448,9.83624649047852,29.2791423797607,12.3268756866455,26.8079509735107,0,7.16462087631226,16.3591003417969,10.7094841003418,16.9623565673828,17.3352603912354,6.99903535842896,3.87832999229431,6.18200349807739,24.9460849761963,12.8092937469482,18.2947635650635,33.3244132995605,8.83150291442871,11.2524404525757,9.72026348114014,19.6481246948242,4.29432153701782,11.7196798324585,27.4499931335449,18.0260734558105,17.1771144866943,10.4222574234009,21.3840732574463,24.1699600219727,12.9189872741699,16.0630340576172,20.1166019439697,9.46296691894531,16.6903648376465,22.8220596313477,6.03921890258789,8.71801376342773,21.4793949127197,11.775164604187
"3Bb4.png",33.1144714355469,10.5101156234741,4.92561388015747,23.2714805603027,5.99215936660767,20.994535446167,7.16462087631226,0,10.5042209625244,7.99463796615601,11.5795230865479,11.2460622787476,12.9364280700684,8.95499801635742,3.86324334144592,18.9686889648438,6.12769508361816,12.3272514343262,27.2931022644043,4.07073926925659,10.2100887298584,7.76657772064209,13.8964242935181,6.34740591049194,6.50725650787354,21.6901435852051,11.4653387069702,19.3242607116699,16.0683631896973,14.9653367996216,17.9342136383057,6.97421026229858,9.93525791168213,14.3503503799438,7.55463933944702,10.7384595870972,16.749547958374,1.91107606887817,15.0123205184937,15.2362079620361,6.22718000411987
"3Bb5.png",23.2346286773682,7.29162645339966,6.71456336975098,13.3056116104126,5.64587497711182,10.9973201751709,16.3591003417969,10.5042209625244,0,7.52573251724243,5.47540235519409,1.56361222267151,22.8867073059082,16.5638198852539,10.7872695922852,8.94833183288574,7.65799903869629,2.99354529380798,17.2867183685303,11.879976272583,18.9244918823242,16.0861225128174,3.69222450256348,15.7524185180664,5.01708364486694,11.7523164749146,11.9567441940308,28.6354351043701,26.0916080474854,7.52051067352295,8.14585971832275,3.70853757858276,8.95761013031006,4.06116914749146,9.00658893585205,2.05070948600769,6.76738309860229,11.8297138214111,22.5932445526123,5.59379386901855,11.6141471862793
"3Bb6.png",28.9589309692383,5.04226064682007,4.01068019866943,19.583122253418,7.40189123153687,16.9271469116211,10.7094841003418,7.99463796615601,7.52573251724243,0,7.7838077545166,8.54294300079346,17.5895366668701,10.0306167602539,7.11505031585693,15.3705272674561,9.87490081787109,9.20315837860107,23.5061798095703,11.0644521713257,17.4064922332764,14.8060483932495,10.0809469223022,11.7309341430664,5.62319612503052,17.4705257415771,16.1863746643066,25.9481296539307,20.6516380310059,14.0559539794922,15.1667490005493,6.09017181396484,13.071102142334,10.8213424682617,2.49892592430115,7.57610750198364,13.5471038818359,8.33840179443359,15.6984729766846,12.5133104324341,12.4348039627075
"3Bb7.png",22.6724796295166,4.7702808380127,8.17859840393066,13.7250661849976,8.85262203216553,11.0038404464722,16.9623565673828,11.5795230865479,5.47540235519409,7.7838077545166,0,4.88785219192505,23.5873413085938,16.3630447387695,12.6202344894409,9.60970687866211,10.0950965881348,3.58357715606689,17.5643978118896,14.2040176391602,21.1717071533203,18.5118808746338,5.01316070556641,17.4197731018066,8.10593414306641,11.3907718658447,14.8934335708618,30.7304267883301,26.2724761962891,10.1830987930298,9.77133560180664,6.10872650146484,13.1348505020142,6.5100736618042,9.39025211334229,3.80857849121094,7.97658538818359,12.2341146469116,21.9797019958496,6.86975765228271,14.3751993179321
"3Bb8.png",22.1978015899658,7.36258554458618,7.74955987930298,12.3358898162842,6.46055603027344,9.99678039550781,17.3352603912354,11.2460622787476,1.56361222267151,8.54294300079346,4.88785219192505,0,23.8174724578857,17.5091381072998,11.8869476318359,7.95058107376099,8.0156888961792,1.76352906227112,16.3239440917969,12.6707468032837,19.6731452941895,16.8801879882812,2.92512893676758,16.7692031860352,6.26278305053711,10.7369394302368,11.9248275756836,29.4900703430176,26.9149627685547,6.78193616867065,7.22581911087036,4.58565950393677,9.41812133789062,3.59925246238708,10.0828828811646,1.68702220916748,5.77225065231323,12.5310468673706,23.5247936248779,4.41103076934814,12.2023363113403
"489.png",45.6363716125488,21.6485004425049,16.4892692565918,35.7858848571777,18.3088569641113,33.4273223876953,6.99903535842896,12.9364280700684,22.8867073059082,17.5895366668701,23.5873413085938,23.8174724578857,0,9.35818576812744,12.4557237625122,31.5237522125244,17.931734085083,24.8415031433105,39.8567810058594,13.2179498672485,10.94810962677,11.8107471466064,26.2891483306885,7.9697093963623,18.2147483825684,34.092716217041,22.1808986663818,13.2908277511597,4.34522819519043,27.1386470794678,30.5611934661865,19.4042530059814,21.0048980712891,26.7044544219971,16.4047412872314,23.2460842132568,29.3324089050293,11.7782869338989,10.0803594589233,27.8984680175781,15.771598815918
