"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.8170776367188,29.4813480377197,10.4204502105713,28.2400569915771,12.6041316986084,39.134464263916,33.1030235290527,23.3642692565918,29.0550861358643,22.5907516479492,22.2986335754395,45.9351425170898,38.3437690734863,33.8367347717285,14.4538946151733,29.1726627349854,21.1345691680908,6.55239725112915,34.5807800292969,40.9245719909668,38.3974914550781,19.7171649932861,38.6857452392578,28.1003265380859,11.9657297134399,29.5437679290771,50.9962882995605,48.3347129821777,20.9401683807373,16.0590629577637,26.5656070709229,28.6723670959473,19.6441249847412,30.5155048370361,22.7188949584961,16.7788314819336,34.2065544128418,43.860538482666,18.2376308441162,33.1928939819336
"1Case2LG.png",24.8170776367188,0,6.49660634994507,15.6997127532959,8.95255374908447,12.9481544494629,14.9441747665405,10.5348873138428,7.25511932373047,5.12283039093018,4.74926567077637,7.32483720779419,22.02272605896,13.9670190811157,10.7144470214844,11.8511457443237,11.006085395813,6.12492275238037,19.7114353179932,13.6927862167358,20.350248336792,17.794979095459,7.241135597229,15.5347623825073,7.5057897567749,13.3981475830078,16.6457576751709,29.5394763946533,24.4719524383545,12.0449314117432,11.8165044784546,6.89616632461548,14.1805276870728,8.48040199279785,6.9540867805481,6.70588827133179,10.2605562210083,11.0544080734253,19.7170276641846,9.00568866729736,14.4626922607422
"1Case2SM.png",29.4813480377197,6.49660634994507,0,19.6255493164062,4.14167165756226,17.1691360473633,9.92858123779297,4.87306928634644,6.59448003768921,3.96808767318726,8.2489652633667,7.68004608154297,16.7888240814209,10.1880350112915,4.67285394668579,15.3640441894531,6.53328371047974,8.70488834381104,23.6780204772949,7.60465860366821,14.3091335296631,11.6809482574463,10.0387401580811,9.5905122756958,2.72001504898071,17.8426761627197,12.776948928833,23.4667434692383,19.6524314880371,12.7323722839355,14.5136518478394,3.48712587356567,9.87840270996094,10.458179473877,4.32485008239746,7.08716201782227,13.278829574585,5.93974208831787,16.4335269927979,11.9431915283203,8.85206604003906
"1LGGray.png",10.4204502105713,15.6997127532959,19.6255493164062,0,18.1706924438477,2.98887205123901,29.3375568389893,23.2369174957275,13.3888626098633,19.6105976104736,13.6274662017822,12.3898077011108,36.0466842651367,28.8762607574463,23.8152465820312,4.57893085479736,19.3172569274902,11.4361457824707,4.54279756546021,24.5373477935791,30.9717063903809,28.3758945465088,10.006555557251,28.6477184295654,18.0780391693115,3.40824174880981,20.3282699584961,40.9733009338379,38.5857200622559,11.1912050247192,5.94174718856812,16.6592845916748,18.7754592895508,9.6982536315918,21.0122470855713,13.0612392425537,6.87594223022461,24.4794063568115,34.6671562194824,8.27685832977295,23.2660636901855
"3Ba90.png",28.2400569915771,8.95255374908447,4.14167165756226,18.1706924438477,0,16.0835609436035,12.4295072555542,5.93105554580688,5.57906341552734,7.40687274932861,8.92596054077148,6.38041257858276,18.5610027313232,13.6120948791504,6.6222128868103,14.056999206543,3.75740742683411,7.85891342163086,22.2039680480957,6.64723920822144,13.387487411499,10.677716255188,9.19083023071289,10.7906103134155,3.26788139343262,16.8930530548096,9.30724620819092,23.2307186126709,21.5207805633545,9.60727214813232,12.6490287780762,3.55950307846069,6.26587581634521,9.29939270019531,8.22438144683838,6.47631740570068,11.7984828948975,7.69481801986694,19.8442039489746,10.2162113189697,6.39805841445923
"3Bb1.png",12.6041316986084,12.9481544494629,17.1691360473633,2.98887205123901,16.0835609436035,0,26.8387069702148,20.9126434326172,11.0569543838501,16.9514675140381,10.8841619491577,10.0223426818848,33.6619911193848,26.1891937255859,21.4937152862549,2.65522265434265,17.386775970459,8.89664459228516,7.26278591156006,22.5738430023193,29.1982402801514,26.5660457611084,7.47819662094116,26.4159469604492,15.7912721633911,1.17670750617981,19.3551654815674,39.1812133789062,36.1414566040039,10.6339931488037,5.43831968307495,14.2810573577881,17.5932579040527,7.53602313995361,18.3728981018066,10.5393199920654,5.13817024230957,22.0524444580078,31.9028720855713,6.22894191741943,21.5662136077881
"3Bb3.png",39.134464263916,14.9441747665405,9.92858123779297,29.3375568389893,12.4295072555542,26.8387069702148,0,7.26462650299072,16.3432292938232,10.6630887985229,17.1421356201172,17.365047454834,7.24909400939941,3.95654273033142,6.27110958099365,25.0788459777832,12.8879547119141,18.3363647460938,33.4223709106445,8.83316040039062,11.3348617553711,9.8150691986084,19.7805442810059,4.29390716552734,11.7747488021851,27.477367401123,18.1479053497314,17.1669788360596,10.2607116699219,21.4609909057617,24.1930274963379,13.0129489898682,16.1444034576416,20.1834964752197,9.53591442108154,16.7517375946045,22.9819202423096,6.15694570541382,8.63849353790283,21.5905208587646,11.8889713287354
"3Bb4.png",33.1030235290527,10.5348873138428,4.87306928634644,23.2369174957275,5.93105554580688,20.9126434326172,7.26462650299072,0,10.3693008422852,7.85260438919067,11.6376037597656,11.1484384536743,13.2117195129395,8.93049430847168,3.80488276481628,18.9909591674805,6.11342191696167,12.2589588165283,27.2829303741455,4.18399047851562,10.1669807434082,7.82587099075317,13.9077281951904,6.25318813323975,6.41489791870117,21.6196670532227,11.5439023971558,19.3413963317871,15.9635019302368,14.9370784759521,17.8512401580811,6.95351600646973,9.925612449646,14.2933139801025,7.49903154373169,10.6673336029053,16.7968864440918,1.92169737815857,14.9945764541626,15.220326423645,6.24116182327271
"3Bb5.png",23.3642692565918,7.25511932373047,6.59448003768921,13.3888626098633,5.57906341552734,11.0569543838501,16.3432292938232,10.3693008422852,0,7.48841381072998,5.51053667068481,1.59020853042603,23.0628299713135,16.3828372955322,10.6856412887573,9.10475254058838,7.49667310714722,3.06712079048157,17.4067687988281,11.9096765518188,18.7283058166504,16.0029239654541,3.87432479858398,15.5445079803467,4.92510843276978,11.8060331344604,11.9408483505249,28.519832611084,25.8721942901611,7.59472990036011,8.18186092376709,3.59864830970764,8.94033718109131,4.12855577468872,8.90826892852783,2.06385159492493,6.95089292526245,11.7030963897705,22.5219192504883,5.74602174758911,11.4744853973389
"3Bb6.png",29.0550861358643,5.12283039093018,3.96808767318726,19.6105976104736,7.40687274932861,16.9514675140381,10.6630887985229,7.85260438919067,7.48841381072998,0,7.9226770401001,8.55417823791504,17.8234119415283,9.87891483306885,7.05556917190552,15.468861579895,9.72130298614502,9.20237636566162,23.5841865539551,11.0583438873291,17.2426319122314,14.7333240509033,10.1882925033569,11.5291919708252,5.50366401672363,17.479679107666,16.1746940612793,25.8498554229736,20.4716415405273,14.0957174301147,15.144570350647,6.0189528465271,13.024827003479,10.8506135940552,2.4390606880188,7.62101936340332,13.6576881408691,8.20541858673096,15.6848926544189,12.6117973327637,12.3381338119507
