"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"1BlkThn.png",0,24.936092376709,29.5506553649902,10.4308967590332,28.1762809753418,12.7446699142456,39.1613502502441,33.1831588745117,23.3878936767578,29.0107593536377,22.8121204376221,22.3141841888428,45.8492431640625,38.4709663391113,33.914852142334,14.5610094070435,29.2685317993164,21.1397647857666,6.60912466049194,34.6741828918457,40.9331932067871,38.4370346069336,19.8176193237305,38.7971572875977,28.2835903167725,12.0359697341919,29.5557956695557,51.0472259521484,48.517936706543,21.0858764648438,16.1527309417725,26.6736278533936,28.6871337890625,19.8259391784668,30.6969871520996,22.8472118377686,16.9258518218994,34.3046607971191,43.9648551940918,18.3002376556396,33.2377243041992
"1Case2LG.png",24.936092376709,0,6.46907472610474,15.7759037017822,8.91832542419434,12.9334077835083,14.832932472229,10.5227432250977,7.34140968322754,4.96477651596069,4.69014120101929,7.33970546722412,21.8216915130615,13.9799032211304,10.6766872406006,11.8685493469238,11.0743389129639,6.29248905181885,19.7479343414307,13.6826667785645,20.2351531982422,17.6822376251221,7.3105902671814,15.5397472381592,7.53388166427612,13.4482717514038,16.7008609771729,29.4810619354248,24.526948928833,12.1021680831909,11.8272199630737,6.96246719360352,14.1547613143921,8.53383159637451,7.01150226593018,6.73835802078247,10.2197523117065,11.0655374526978,19.7051677703857,9.01928329467773,14.4345245361328
"1Case2SM.png",29.5506553649902,6.46907472610474,0,19.6763229370117,4.22400426864624,17.0978507995605,9.88087463378906,4.892418384552,6.64875030517578,4.00662279129028,8.10786437988281,7.7209587097168,16.6202278137207,10.2233457565308,4.6760139465332,15.3153657913208,6.61512613296509,8.7707405090332,23.6680850982666,7.62827491760254,14.2204322814941,11.5984153747559,9.99870586395264,9.62874603271484,2.69512462615967,17.8294582366943,12.8578824996948,23.4418449401855,19.7439785003662,12.6809558868408,14.478364944458,3.53504753112793,9.88826084136963,10.3545551300049,4.35198163986206,7.02428150177002,13.1799087524414,5.97046422958374,16.4507865905762,11.9251651763916,8.84604930877686
"1LGGray.png",10.4308967590332,15.7759037017822,19.6763229370117,0,18.0894069671631,3.05436563491821,29.3445434570312,23.2979068756104,13.3992509841919,19.5436668395996,13.7935152053833,12.3959827423096,35.9334526062012,28.9752807617188,23.8767738342285,4.66305923461914,19.3869800567627,11.4149961471558,4.52771949768066,24.6140804290771,30.955509185791,28.3924522399902,10.0780172348022,28.7303142547607,18.2421169281006,3.4246928691864,20.3306484222412,40.9982757568359,38.7447738647461,11.3166427612305,6.03292894363403,16.7476425170898,18.7711963653564,9.8650598526001,21.1656684875488,13.1699810028076,7.03090524673462,24.55739402771,34.7400970458984,8.33033657073975,23.2885208129883
"3Ba90.png",28.1762809753418,8.91832542419434,4.22400426864624,18.0894069671631,0,15.8738079071045,12.5708637237549,6.08704614639282,5.47670936584473,7.46814680099487,8.7501745223999,6.32164096832275,18.5545539855957,13.7635946273804,6.75223064422607,13.8758316040039,3.80911254882812,7.78670930862427,22.0652446746826,6.76861381530762,13.4325551986694,10.7411079406738,8.99940299987793,10.9679956436157,3.30134272575378,16.7535781860352,9.33364486694336,23.3344535827637,21.7809429168701,9.41866111755371,12.4790601730347,3.54763555526733,6.22608327865601,9.05790901184082,8.32559204101562,6.33223915100098,11.5939035415649,7.88079977035522,19.9824504852295,10.0953063964844,6.45513677597046
"3Bb1.png",12.7446699142456,12.9334077835083,17.0978507995605,3.05436563491821,15.8738079071045,0,26.7134552001953,20.8470401763916,10.9305458068848,16.7597465515137,10.9596633911133,9.89457893371582,33.4263153076172,26.1696281433105,21.4218330383301,2.58858704566956,17.3350677490234,8.76763916015625,7.30875825881958,22.5171222686768,29.0506725311279,26.4407558441162,7.43263339996338,26.3700084686279,15.8202219009399,1.2104629278183,19.2547702789307,39.0775718688965,36.1807022094727,10.6361513137817,5.39734363555908,14.2514219284058,17.4577713012695,7.57609367370605,18.4106330871582,10.5307121276855,5.14463090896606,22.0074367523193,31.8640480041504,6.1354341506958,21.458288192749
"3Bb3.png",39.1613502502441,14.832932472229,9.88087463378906,29.3445434570312,12.5708637237549,26.7134552001953,0,7.24786186218262,16.3499374389648,10.7099485397339,16.9267272949219,17.3622741699219,7.15754508972168,3.80503749847412,6.2516918182373,24.9867115020752,12.93581199646,18.3575420379639,33.3694381713867,8.84482383728027,11.3455324172974,9.78385829925537,19.7001094818115,4.39470148086548,11.6417846679688,27.4177932739258,18.249849319458,17.2673377990723,10.3852071762085,21.4244403839111,24.119514465332,12.9374780654907,16.186559677124,20.0354824066162,9.35098552703857,16.6477108001709,22.8450794219971,6.13856744766235,8.55190849304199,21.5327434539795,11.9453239440918
"3Bb4.png",33.1831588745117,10.5227432250977,4.892418384552,23.2979068756104,6.08704614639282,20.8470401763916,7.24786186218262,0,10.4207973480225,7.9234447479248,11.4882707595825,11.1908054351807,13.0500383377075,8.94356155395508,3.80572772026062,18.9412975311279,6.12578725814819,12.3153553009033,27.2909202575684,4.18387174606323,10.0884656906128,7.72626304626465,13.8796367645264,6.30531597137451,6.31629610061646,21.625072479248,11.6222457885742,19.3195323944092,16.0525856018066,14.8749294281006,17.8123931884766,6.93022203445435,9.90701484680176,14.1940536499023,7.45496606826782,10.6273765563965,16.7126426696777,1.94868350028992,14.9935007095337,15.21324634552,6.22115516662598
"3Bb5.png",23.3878936767578,7.34140968322754,6.64875030517578,13.3992509841919,5.47670936584473,10.9305458068848,16.3499374389648,10.4207973480225,0,7.42254877090454,5.5397047996521,1.63509702682495,22.9457740783691,16.4737968444824,10.7283802032471,9.00696754455566,7.54978322982788,3.08713722229004,17.3511600494385,11.9637651443481,18.6691398620605,15.9756078720093,3.78028798103333,15.6103496551514,5.06190347671509,11.7535791397095,11.9572191238403,28.5232353210449,26.0240516662598,7.51377725601196,8.09399223327637,3.67966318130493,8.87003803253174,3.98099374771118,9.03577041625977,2.06660223007202,6.80062437057495,11.7810716629028,22.594856262207,5.67390155792236,11.4744815826416
"3Bb6.png",29.0107593536377,4.96477651596069,4.00662279129028,19.5436668395996,7.46814680099487,16.7597465515137,10.7099485397339,7.9234447479248,7.42254877090454,0,7.69831705093384,8.49291706085205,17.7985019683838,9.97129058837891,7.12124252319336,15.3264360427856,9.88364219665527,9.17617702484131,23.4569664001465,11.1220111846924,17.2772598266602,14.7559614181519,10.0468168258667,11.7052974700928,5.55377054214478,17.3498516082764,16.2490463256836,25.9597206115723,20.6916847229004,14.040943145752,15.015513420105,6.06216335296631,13.084659576416,10.6595973968506,2.49815034866333,7.45540428161621,13.4478130340576,8.32252979278564,15.7613019943237,12.4734783172607,12.4281253814697
